city,date,cpi,violent crime,property crime,patents,population,unemployment,case shiller,education and health,medical care,motor fuel,income,food and bev
cleveland,11-92,137.1,8532,34004,115,1426.2736666666665,13.1,74.079895056046,0.0900584753974782,179.0,109.8,24162.5,135.8
cleveland,12-92,137.3,8532,34004,131,1426.6198333333332,13.3,74.382512822088,0.09024341974005619,182.25,105.9,24226.25,136.45
cleveland,01-93,137.5,8310,31695,99,1426.966,14.7,74.79170661928,0.0906244887788728,185.5,101.0,24290.0,137.1
cleveland,02-93,138.15,8310,31695,99,1426.9097499999998,15.4,74.800411052403,0.0907914707294095,185.3,102.5,24372.916666666668,137.64999999999998
cleveland,03-93,138.8,8310,31695,123,1426.8535,13.6,74.945864516098,0.09085578800522759,185.1,99.1,24455.833333333336,138.2
cleveland,04-93,139.2,8310,31695,101,1426.7972499999998,12.5,75.003950453605,0.09085884415971647,185.55,103.3,24538.750000000004,138.7
cleveland,05-93,139.6,8310,31695,111,1426.741,12.6,75.38238681026,0.09105974759534281,186.0,104.6,24621.66666666667,139.2
cleveland,06-93,140.25,8310,31695,118,1426.68475,13.1,75.652345683054,0.09127673072802034,187.0,105.3,24704.583333333336,139.14999999999998
cleveland,07-93,140.9,8310,31695,110,1426.6284999999998,11.8,75.985698123515,0.09208937472662856,188.0,103.4,24787.500000000004,139.1
cleveland,08-93,141.3,8310,31695,96,1426.57225,10.8,76.112839542543,0.09219045650186944,188.1,101.7,24870.41666666667,140.3
cleveland,09-93,141.7,8310,31695,116,1426.5159999999998,11.1,76.577347210366,0.09173780485225755,188.2,100.1,24953.333333333336,141.5
cleveland,10-93,141.89999999999998,8310,31695,109,1426.45975,10.7,76.993522986301,0.09154469246432156,188.55,103.5,25036.25,141.7
cleveland,11-93,142.1,8310,31695,107,1426.4035,10.4,77.64639800161801,0.09173326187578201,188.9,101.2,25119.166666666668,141.9
cleveland,12-93,142.25,8310,31695,135,1426.34725,10.3,78.26444785822099,0.09197295965372808,190.75,97.6,25202.083333333336,142.4
cleveland,01-94,142.4,7744,30001,113,1426.291,12.9,78.783803625207,0.09247596336608728,192.6,97.4,25285.0,142.9
cleveland,02-94,142.85000000000002,7744,30001,97,1425.9847499999998,13.6,79.031383619444,0.09282857478273103,193.95,98.9,25387.833333333332,142.4
cleveland,03-94,143.3,7744,30001,131,1425.6785,13.0,79.136290627794,0.09323747301922629,195.3,96.8,25490.666666666664,141.9
cleveland,04-94,143.5,7744,30001,116,1425.37225,12.3,79.15887897655699,0.09368037245278979,194.9,100.3,25593.499999999996,142.8
cleveland,05-94,143.7,7744,30001,120,1425.066,12.1,79.519363041994,0.09387509051212856,194.5,103.4,25696.33333333333,143.7
cleveland,06-94,143.7,7744,30001,130,1424.75975,12.4,79.719935573343,0.09418307458612021,194.6,106.3,25799.166666666664,143.64999999999998
cleveland,07-94,143.7,7744,30001,118,1424.4535,11.0,79.905485757008,0.09459265018861969,194.7,107.0,25901.999999999996,143.6
cleveland,08-94,145.0,7744,30001,123,1424.14725,10.2,80.149728434736,0.09498196867791726,196.2,113.9,26004.83333333333,144.8
cleveland,09-94,146.3,7744,30001,125,1423.841,9.9,80.313920781517,0.09506420495793842,197.7,108.8,26107.666666666664,146.0
cleveland,10-94,146.15,7744,30001,114,1423.53475,8.7,80.667067950442,0.0953257686429699,197.64999999999998,104.3,26210.5,146.35
cleveland,11-94,146.0,7744,30001,135,1423.2285,7.6,81.117094309656,0.0957240902777748,197.6,106.9,26313.333333333332,146.7
cleveland,12-94,146.3,7744,30001,135,1422.92225,7.4,81.350428948624,0.09594979992885344,199.39999999999998,101.2,26416.166666666664,147.89999999999998
cleveland,01-95,146.6,8150,30515,131,1422.616,8.4,81.59620896426,0.09611183921971143,201.2,100.6,26519.0,149.1
cleveland,02-95,146.95,8150,30515,118,1422.2631666666666,9.8,81.599874772171,0.09621698779273058,201.89999999999998,99.7,26599.166666666668,148.0
cleveland,03-95,147.3,8150,30515,177,1421.9103333333333,8.8,81.843970365941,0.09625559219047802,202.6,99.0,26679.333333333336,146.9
cleveland,04-95,147.35000000000002,8150,30515,121,1421.5575,9.3,82.218887830805,0.09594501044836878,202.25,106.9,26759.500000000004,147.65
cleveland,05-95,147.4,8150,30515,146,1421.2046666666668,9.4,82.491087879761,0.09639057420533588,201.9,112.7,26839.66666666667,148.4
cleveland,06-95,147.75,8150,30515,161,1420.8518333333334,10.0,83.238447523321,0.09659109440495683,202.15,115.5,26919.833333333336,148.55
cleveland,07-95,148.1,8150,30515,111,1420.499,8.9,83.135831217158,0.0968857855270852,202.4,107.7,27000.000000000004,148.7
cleveland,08-95,148.55,8150,30515,135,1420.1461666666667,7.6,83.663619398287,0.09659420954733253,202.4,104.4,27080.16666666667,149.1
cleveland,09-95,149.0,8150,30515,128,1419.7933333333333,8.5,83.87257610390701,0.09722498755528787,202.4,105.9,27160.333333333336,149.5
cleveland,10-95,148.6,8150,30515,101,1419.4405000000002,7.0,84.336908660597,0.09744988518811601,202.85000000000002,103.4,27240.5,150.1
cleveland,11-95,148.2,8150,30515,121,1419.0876666666668,7.6,84.441729254612,0.0975610427346652,203.3,100.0,27320.666666666668,150.7
cleveland,12-95,148.6,8150,30515,115,1418.7348333333334,7.8,84.624305735627,0.0978241778784337,205.65,103.7,27400.833333333336,150.7
cleveland,01-96,149.0,7631,29778,119,1418.382,8.3,84.611192090684,0.09759043987512674,208.0,106.8,27481.0,150.7
cleveland,02-96,149.95,7631,29778,155,1417.77025,9.3,85.04865266976,0.09779857708050933,208.5,103.6,27593.333333333332,151.14999999999998
cleveland,03-96,150.9,7631,29778,149,1417.1585,8.2,85.61147215587201,0.09795935462380743,209.0,111.4,27705.666666666664,151.6
cleveland,04-96,151.35000000000002,7631,29778,174,1416.54675,7.3,86.23749502488899,0.09806538319653553,209.3,116.8,27817.999999999996,152.5
cleveland,05-96,151.8,7631,29778,158,1415.935,7.9,86.38041294374099,0.09868827102143177,209.6,121.0,27930.33333333333,153.4
cleveland,06-96,151.95,7631,29778,131,1415.32325,8.1,86.613553305024,0.0983949477924326,209.8,115.9,28042.666666666664,153.65
cleveland,07-96,152.1,7631,29778,162,1414.7115,7.7,86.999785368822,0.09760643535137234,210.0,114.5,28154.999999999996,153.9
cleveland,08-96,152.8,7631,29778,143,1414.09975,6.8,87.266832650415,0.09798453269601454,209.8,110.6,28267.33333333333,155.10000000000002
cleveland,09-96,153.5,7631,29778,151,1413.488,6.6,87.482726676105,0.09831601094394221,209.6,114.6,28379.666666666664,156.3
cleveland,10-96,153.65,7631,29778,165,1412.87625,6.1,87.61726635368,0.09853457451699255,209.7,115.4,28492.0,156.9
cleveland,11-96,153.8,7631,29778,133,1412.2645,6.3,87.724309987743,0.09852111382049183,209.8,123.5,28604.333333333332,157.5
cleveland,12-96,153.8,7631,29778,133,1411.65275,6.4,87.96011607173901,0.098879848641582,210.0,121.7,28716.666666666664,157.6
cleveland,01-97,153.8,7244,29782,113,1411.041,8.2,87.67993896388201,0.0983349550489433,210.2,119.7,28829.0,157.7
cleveland,02-97,154.60000000000002,7244,29782,146,1410.59125,8.4,88.47639673429701,0.0983397507253175,210.64999999999998,114.9,28963.75,157.25
cleveland,03-97,155.4,7244,29782,159,1410.1415,7.7,88.916980115644,0.09825347106733757,211.1,110.9,29098.5,156.8
cleveland,04-97,155.5,7244,29782,146,1409.69175,7.0,88.826301024615,0.09843976775339432,210.8,112.8,29233.25,157.15
cleveland,05-97,155.6,7244,29782,120,1409.242,7.6,89.002943539779,0.098458933762456,210.5,114.9,29368.0,157.5
cleveland,06-97,155.95,7244,29782,171,1408.79225,8.3,88.817070704764,0.09847900661685709,211.4,113.0,29502.75,157.6
cleveland,07-97,156.3,7244,29782,123,1408.3425,7.5,89.46598375469601,0.09841774160355383,212.3,110.1,29637.5,157.7
cleveland,08-97,156.8,7244,29782,138,1407.89275,7.3,89.398328983597,0.0990396882787215,212.25,119.7,29772.25,158.05
cleveland,09-97,157.3,7244,29782,154,1407.443,7.2,89.973585293715,0.09937999834128984,212.2,112.5,29907.0,158.4
cleveland,10-97,157.2,7244,29782,161,1406.99325,6.3,89.702324980852,0.09974790598979133,212.35,109.3,30041.75,158.9
cleveland,11-97,157.1,7244,29782,157,1406.5435,5.8,90.432045408818,0.10028681484587075,212.5,107.9,30176.5,159.4
cleveland,12-97,157.64999999999998,7244,29782,193,1406.09375,6.1,90.671342394823,0.10061075389513752,212.05,102.5,30311.25,160.55
cleveland,01-98,158.2,6481,28112,172,1405.644,7.3,91.25473895040501,0.10082064763770485,211.6,99.6,30446.0,161.7
cleveland,02-98,158.39999999999998,6481,28112,153,1405.153,7.6,91.619273192349,0.10095157781166605,211.6,101.3,30500.666666666668,161.3
cleveland,03-98,158.6,6481,28112,199,1404.662,6.6,91.846255585074,0.10131766614026008,211.6,97.1,30555.333333333336,160.9
cleveland,04-98,158.89999999999998,6481,28112,192,1404.171,5.0,92.090045991559,0.10183376956762674,213.05,101.0,30610.000000000004,162.0
cleveland,05-98,159.2,6481,28112,224,1403.68,5.3,92.418287480882,0.10187095064655333,214.5,106.7,30664.66666666667,163.1
cleveland,06-98,159.55,6481,28112,209,1403.189,5.9,93.08325817597401,0.10217765537353557,214.75,103.6,30719.333333333336,163.05
cleveland,07-98,159.9,6481,28112,206,1402.6979999999999,4.9,93.32300273315701,0.10232282877128007,215.0,103.8,30774.000000000004,163.0
cleveland,08-98,160.7,6481,28112,182,1402.2069999999999,3.5,93.55187778717699,0.10223962991115079,215.8,99.7,30828.66666666667,163.6
cleveland,09-98,161.5,6481,28112,188,1401.716,4.5,93.74945694355699,0.10219740571276993,216.6,98.5,30883.333333333336,164.2
cleveland,10-98,161.15,6481,28112,200,1401.225,4.0,94.052942769536,0.10241729915675712,216.85,100.3,30938.0,164.8
cleveland,11-98,160.8,6481,28112,195,1400.734,4.1,94.547001971032,0.10248602235592698,217.1,97.6,30992.666666666668,165.4
cleveland,12-98,160.7,6481,28112,228,1400.243,4.5,94.909640845877,0.10256750500974188,218.45,90.2,31047.333333333336,166.3
cleveland,01-99,160.6,6051,27524,156,1399.752,5.7,95.444288579489,0.10262857303593492,219.8,92.3,31102.0,167.2
cleveland,02-99,160.89999999999998,6051,27524,182,1399.1138333333333,6.8,95.793282394456,0.10254198483841331,221.75,91.1,31242.416666666668,167.7
cleveland,03-99,161.2,6051,27524,249,1398.4756666666667,5.7,96.434567684256,0.10238363472491142,223.7,96.6,31382.833333333336,168.2
cleveland,04-99,161.35,6051,27524,186,1397.8375,6.0,96.875891843957,0.10355524043096567,223.45,109.4,31523.250000000004,168.89999999999998
cleveland,05-99,161.5,6051,27524,184,1397.1993333333332,5.9,97.195939087639,0.10397309916059651,223.2,108.1,31663.66666666667,169.6
cleveland,06-99,162.15,6051,27524,200,1396.5611666666666,7.4,97.277558551521,0.10414355017909539,224.64999999999998,106.0,31804.083333333336,169.05
cleveland,07-99,162.8,6051,27524,167,1395.923,7.1,97.422461529783,0.10483555421401539,226.1,112.2,31944.500000000004,168.5
cleveland,08-99,163.5,6051,27524,220,1395.2848333333334,6.1,97.91892832851102,0.10490158558004607,226.5,116.8,32084.91666666667,169.9
cleveland,09-99,164.2,6051,27524,226,1394.6466666666668,5.6,98.301515269872,0.10495835124430344,226.9,122.3,32225.333333333336,171.3
cleveland,10-99,164.0,6051,27524,197,1394.0085,5.2,98.894596578404,0.10502356347732099,226.95,116.4,32365.75,171.2
cleveland,11-99,163.8,6051,27524,181,1393.3703333333333,5.1,99.60756805428001,0.10513888087564924,227.0,121.0,32506.166666666668,171.1
cleveland,12-99,164.15,6051,27524,199,1392.7321666666667,5.0,100.05091182207899,0.10519462243564584,228.4,122.7,32646.583333333336,171.39999999999998
cleveland,01-00,164.5,6041,26543,165,1392.094,5.7,100.53137672856701,0.10571525964674082,229.8,124.9,32787.0,171.7
cleveland,02-00,165.7,6041,26543,212,1391.2127500000001,7.1,100.50903211024999,0.1061176240000618,231.65,133.3,32766.583333333332,172.0
cleveland,03-00,166.9,6041,26543,274,1390.3315,6.6,101.166613928218,0.10626538704550462,233.5,143.3,32746.166666666664,172.3
cleveland,04-00,166.75,6041,26543,206,1389.45025,5.5,101.738233670252,0.10587823659054578,233.8,131.2,32725.749999999996,171.7
cleveland,05-00,166.6,6041,26543,221,1388.569,5.7,102.158956257332,0.10622490567319161,234.1,135.5,32705.33333333333,171.1
cleveland,06-00,167.45,6041,26543,229,1387.68775,6.5,102.04103682653201,0.10660773868144977,234.3,171.6,32684.916666666664,171.85
cleveland,07-00,168.3,6041,26543,189,1386.8065000000001,6.1,101.92993745357799,0.10668146181660455,234.5,142.7,32664.499999999996,172.6
cleveland,08-00,169.4,6041,26543,216,1385.92525,5.1,102.193289046287,0.1070717654019717,234.65,129.9,32644.08333333333,173.6
cleveland,09-00,170.5,6041,26543,233,1385.044,4.9,102.518978648114,0.10754159619462125,234.8,147.4,32623.666666666664,174.6
cleveland,10-00,169.95,6041,26543,212,1384.16275,4.1,103.202903901054,0.10716812911111429,234.55,136.9,32603.25,174.3
cleveland,11-00,169.4,6041,26543,271,1383.2815,4.3,103.557028465896,0.10746792711030907,234.3,141.8,32582.833333333332,174.0
cleveland,12-00,170.35000000000002,6041,26543,242,1382.40025,4.3,104.220121908514,0.10790234971818691,236.45,130.2,32562.416666666664,174.55
cleveland,01-01,171.3,6424,26641,251,1381.519,5.9,104.537838657024,0.10852623744846579,238.6,143.1,32542.0,175.1
cleveland,02-01,171.8,6424,26641,239,1380.5115,6.9,104.851511242209,0.10905648336094122,238.39999999999998,136.7,32561.5,175.25
cleveland,03-01,172.3,6424,26641,286,1379.504,6.5,104.96713033228201,0.10940700887000328,238.2,133.1,32581.0,175.4
cleveland,04-01,173.0,6424,26641,316,1378.4965,5.9,104.781754095335,0.11022949463537703,238.7,147.6,32600.5,175.5
cleveland,05-01,173.7,6424,26641,220,1377.489,6.0,105.251809673264,0.11087143941022323,239.2,169.2,32620.0,175.6
cleveland,06-01,173.55,6424,26641,294,1376.4815,7.3,105.677967657411,0.11136551807627854,239.75,148.5,32639.5,176.0
cleveland,07-01,173.4,6424,26641,245,1375.4740000000002,7.1,106.475422621825,0.1116198242666833,240.3,125.2,32659.0,176.4
cleveland,08-01,174.0,6424,26641,230,1374.4665,6.7,106.9814517516,0.11219943956870175,240.8,135.0,32678.5,176.75
cleveland,09-01,174.6,6424,26641,246,1373.459,6.8,107.27343709325599,0.11302271073642386,241.3,157.3,32698.0,177.1
cleveland,10-01,173.45,6424,26641,220,1372.4515000000001,6.4,107.005524822938,0.11413669080132666,241.7,123.8,32717.5,177.7
cleveland,11-01,172.3,6424,26641,167,1371.444,6.9,106.76699044961,0.11471568196002607,242.1,119.5,32737.0,178.3
cleveland,12-01,171.85000000000002,6424,26641,156,1370.4365,7.4,106.368935501479,0.1152516964381969,242.25,114.4,32756.5,179.55
cleveland,01-02,171.4,6364,26845,421,1369.429,9.1,106.876885305361,0.11589471993493126,242.4,114.9,32776.0,180.8
cleveland,02-02,172.55,6364,26845,354,1368.3603333333335,9.8,107.42483288632201,0.11698998417103583,243.0,112.8,32818.75,180.4
cleveland,03-02,173.7,6364,26845,294,1367.2916666666667,9.2,107.973850625611,0.1170762288662748,243.6,130.5,32861.5,180.0
cleveland,04-02,173.35,6364,26845,302,1366.223,8.7,108.35725524248801,0.1175316103036898,243.6,137.0,32904.25,179.9
cleveland,05-02,173.0,6364,26845,323,1365.1543333333334,9.2,108.590302607426,0.11781668981970536,243.6,142.5,32947.0,179.8
cleveland,06-02,173.2,6364,26845,311,1364.0856666666668,10.0,109.14914313832399,0.11803846224269955,244.64999999999998,138.6,32989.75,179.5
cleveland,07-02,173.4,6364,26845,304,1363.017,9.7,109.457089576337,0.11881278828674258,245.7,140.2,33032.5,179.2
cleveland,08-02,174.0,6364,26845,275,1361.9483333333333,8.9,109.48806881263201,0.1193944605452385,245.89999999999998,139.7,33075.25,178.95
cleveland,09-02,174.6,6364,26845,290,1360.8796666666667,8.7,109.413073909125,0.11988556230486824,246.1,141.0,33118.0,178.7
cleveland,10-02,174.0,6364,26845,309,1359.8110000000001,8.3,109.58242704302799,0.12016217533408834,247.5,146.8,33160.75,180.2
cleveland,11-02,173.4,6364,26845,285,1358.7423333333334,8.4,109.76623250112,0.12062317261145956,248.9,134.9,33203.5,181.7
cleveland,12-02,173.45,6364,26845,257,1357.6736666666666,8.8,110.226618200392,0.12112677192849217,251.7,133.0,33246.25,182.35
cleveland,01-03,173.5,6200,26078,279,1356.605,7.6,110.89230513222999,0.11894270291536742,254.5,149.5,33289.0,183.0
cleveland,02-03,174.45,6200,26078,292,1355.3794166666667,8.0,111.701110943952,0.11915299755441296,255.85,166.8,33413.666666666664,184.0
cleveland,03-03,175.4,6200,26078,286,1354.1538333333333,7.5,112.046566561945,0.11940458392803846,257.2,167.1,33538.33333333333,185.0
cleveland,04-03,175.25,6200,26078,276,1352.92825,7.3,112.59568406855,0.11997290637200533,257.95,152.9,33662.99999999999,184.65
cleveland,05-03,175.1,6200,26078,294,1351.7026666666666,7.9,112.9772124223,0.12042649135955073,258.7,143.5,33787.66666666666,184.3
cleveland,06-03,175.55,6200,26078,335,1350.4770833333332,8.5,113.359425994724,0.11972393138763543,258.9,147.1,33912.33333333333,183.8
cleveland,07-03,176.0,6200,26078,351,1349.2514999999999,7.6,113.793349700577,0.12097055299353754,259.1,151.7,34036.99999999999,183.3
cleveland,08-03,177.25,6200,26078,272,1348.0259166666667,7.0,114.414758939739,0.12102029630618674,260.3,160.9,34161.66666666666,183.35000000000002
cleveland,09-03,178.5,6200,26078,290,1346.8003333333334,6.8,115.093804840761,0.12116217504749727,261.5,168.9,34286.33333333333,183.4
cleveland,10-03,178.05,6200,26078,322,1345.57475,6.5,115.731223647894,0.12132736556794038,262.25,157.0,34411.0,182.55
cleveland,11-03,177.6,6200,26078,225,1344.3491666666666,6.6,116.157302234926,0.1213898170035875,263.0,149.8,34535.666666666664,181.7
cleveland,12-03,178.0,6200,26078,331,1343.1235833333333,6.5,116.366849075643,0.12117102081573208,264.0,140.3,34660.33333333333,184.1
cleveland,01-04,178.4,6007,27128,332,1341.898,7.7,116.462697156782,0.12143460727508575,265.0,164.6,34785.0,186.5
cleveland,02-04,179.2,6007,27128,363,1340.4378333333332,8.0,116.852760534011,0.12148424821567183,266.0,170.7,34892.666666666664,186.25
cleveland,03-04,180.0,6007,27128,399,1338.9776666666667,7.9,117.09656021023899,0.12179020081167248,267.0,170.2,35000.33333333333,186.0
