dallas,01-16,217.164,10071,3622,588,2591.488,156.62929,16332.123421052633,4617.361842105263,1921.6184210526317
dallas,02-16,218.0205,10071,3622,708,2593.8994166666666,157.46171999999999,16300.157000000001,4462.882250000001,1904.61175
dallas,03-16,218.877,10071,3622,745,2596.310833333333,159.7194,17274.267954545452,4746.914318181819,2018.7834090909091
dallas,04-16,219.79700000000003,10071,3622,668,2598.72225,161.71003000000002,17841.613095238095,4892.067619047619,2075.3045238095233
dallas,05-16,220.717,10071,3622,633,2601.1336666666666,163.81696000000002,17692.783095238097,4784.285476190477,2064.8228571428576
dallas,06-16,221.11200000000002,10071,3622,765,2603.5450833333334,165.2148,17750.813863636362,4854.631818181819,2083.6804545454547
dallas,07-16,221.507,10071,3622,599,2605.9565000000002,166.33744,18330.150499999996,5019.79425,2147.2742500000004
dallas,08-16,221.715,10071,3622,679,2608.3679166666666,167.13441,18496.733695652172,5216.339782608695,2177.5473913043475
dallas,09-16,221.923,10071,3622,642,2610.7793333333334,167.73157,18268.466428571428,5251.438095238095,2157.632380952381
dallas,10-16,222.091,10071,3622,670,2613.19075,168.43477,18192.38071428572,5261.105714285714,2144.6028571428574
dallas,11-16,222.259,10071,3622,685,2615.6021666666666,168.73869,18675.98880952381,5258.700714285714,2163.412857142857
dallas,12-16,222.6705,10071,3622,604,2618.0135833333334,169.04901,19702.90119047619,5414.248095238095,2246.3833333333337
dallas,01-17,223.082,10369,3871,770,2620.425,169.46066000000002,19906.943999999996,5557.84175,2274.3239999999996
dallas,02-17,223.43200000000002,10369,3871,679,2621.20325,171.30343,20401.568421052634,5759.2986842105265,2327.747894736842
dallas,03-17,223.782,10369,3871,829,2621.9815000000003,173.44678000000002,20828.23608695652,5862.989347826087,2366.845434782608
dallas,04-17,224.52300000000002,10369,3871,703,2622.75975,175.29404,20685.002894736845,5913.033421052632,2359.7297368421046
dallas,05-17,225.264,10369,3871,664,2623.538,176.53401000000002,20934.579545454544,6122.872954545454,2394.907954545455
dallas,06-17,225.4385,10369,3871,819,2624.3162500000003,177.85815,21314.035227272725,6227.018181818182,2434.3345454545456
dallas,07-17,225.613,10369,3871,624,2625.0945,178.50937,21572.98725,6293.199500000001,2453.571
dallas,08-17,227.3345,10369,3871,667,2625.87275,179.0317,21915.83652173913,6310.989130434783,2456.4865217391307
dallas,09-17,229.056,10369,3871,699,2626.6510000000003,179.73311,22166.70075,6427.895749999999,2492.08675
dallas,10-17,229.204,10369,3871,739,2627.42925,180.42716000000001,23021.18840909091,6601.48181818182,2556.4022727272722
dallas,11-17,229.352,10369,3871,672,2628.2075,180.64196,23541.265952380953,6793.0811904761895,2591.955952380952
dallas,12-17,229.24200000000002,10369,3871,738,2628.9857500000003,180.78713,24553.761749999998,6892.819,2665.20525
dallas,01-18,229.132,10458,2071,625,2629.764,181.23406,25786.137619047626,7273.00857142857,2787.745238095238
dallas,02-18,229.702,10458,2071,606,2630.2505833333335,182.28582,25017.86675,7164.6410526315785,2707.791842105263
dallas,03-18,230.272,10458,2071,707,2630.737166666667,183.58835,24615.561904761904,7318.324761904762,2705.316904761905
dallas,04-18,232.153,10458,2071,645,2631.22375,185.27276,24316.079047619045,7092.67857142857,2655.455714285714
dallas,05-18,234.034,10458,2071,704,2631.7103333333334,186.42279,24564.411590909094,7329.462727272726,2699.7431818181817
dallas,06-18,233.802,10458,2071,598,2632.1969166666668,187.15900000000002,24795.31357142857,7644.702857142856,2754.662142857143
dallas,07-18,233.57,10458,2071,694,2632.6835,187.50014,24952.545238095237,7754.083571428571,2791.5178571428573
dallas,08-18,234.0665,10458,2071,559,2633.1700833333334,187.43341999999998,25622.89065217392,7884.132608695653,2856.1991304347825
dallas,09-18,234.563,10458,2071,523,2633.6566666666668,187.42928,26228.611315789472,7985.071052631579,2901.535263157895
dallas,10-18,234.52499999999998,10458,2071,648,2634.14325,187.49068,25646.205652173918,7546.224347826087,2790.7702173913044
dallas,11-18,234.487,10458,2071,526,2634.6298333333334,187.88942,25239.902142857147,7232.005,2721.4407142857144
dallas,12-18,234.201,10458,2071,498,2635.1164166666667,187.97905,23862.74605263158,6836.606578947368,2574.005
dallas,01-19,233.915,11887,2216,614,2635.603,188.20045,24122.838095238094,6963.958333333333,2602.6442857142865
dallas,02-19,235.20499999999998,11887,2216,549,2633.5491666666667,188.53544,25580.776842105257,7422.647894736842,2752.503157894737
dallas,03-19,236.495,11887,2216,688,2631.4953333333333,189.08053999999998,25722.481904761906,7629.399761904761,2803.789523809524
dallas,04-19,236.99,11887,2216,605,2629.4415,190.31756000000001,26390.741190476194,7989.676666666666,2902.305238095238
dallas,05-19,237.485,11887,2216,638,2627.3876666666665,191.29859,25752.007272727267,7801.123636363638,2855.0293181818183
dallas,06-19,238.188,11887,2216,526,2625.333833333333,192.1308,26140.923499999997,7826.318249999998,2888.9260000000004
dallas,07-19,238.891,11887,2216,576,2623.2799999999997,192.55559,27086.981590909094,8204.657954545455,2995.9529545454543
dallas,08-19,239.353,11887,2216,632,2621.226166666667,192.66199,26073.19431818182,7916.587272727272,2899.359090909091
dallas,09-19,239.815,11887,2216,557,2619.1723333333334,193.06343,26900.694,8090.397999999999,2982.1195
dallas,10-19,239.29149999999998,11887,2216,612,2617.1185,192.92037,26738.115217391307,8078.4636956521745,2977.314565217391
dallas,11-19,238.768,11887,2216,493,2615.0646666666667,193.23245,27778.311999999998,8512.04425,3103.232
dallas,12-19,238.8515,11887,2216,460,2613.0108333333333,192.84198999999998,28167.775,8775.779285714287,3176.0064285714284
dallas,01-20,238.935,11514,2018,392,2610.957,193.08323000000001,28870.444047619047,9229.294047619049,3277.5042857142857
dallas,02-20,238.9,11514,2018,416,2608.8814166666666,193.32482,28612.91075,9419.001052631576,3281.4607894736846
dallas,03-20,238.865,11514,2018,466,2606.8058333333333,194.38573,22632.46318181818,7760.300454545455,2652.790681818182
dallas,04-20,237.591,11514,2018,444,2604.73025,195.68122,23286.647142857146,8287.571904761904,2760.292142857143
dallas,05-20,236.317,11514,2018,415,2602.654666666667,196.71531000000002,24274.563000000002,9099.13825,2919.66025
dallas,06-20,238.10250000000002,11514,2018,438,2600.5790833333335,198.04247,26067.865909090906,9834.039090909093,3105.4672727272728
dallas,07-20,239.888,11514,2018,343,2598.5035,198.77827,26385.396590909095,10495.795454545452,3205.6088636363634
dallas,08-20,240.273,11514,2018,322,2596.4279166666665,200.73283999999998,27791.951190476197,11200.348333333335,3388.3
dallas,09-20,240.658,11514,2018,257,2594.3523333333333,202.58700000000002,27756.86404761905,11104.223809523808,3369.7469047619047
dallas,10-20,240.101,11514,2018,185,2592.27675,205.50734,28029.405227272728,11445.162727272727,3420.946363636364
dallas,11-20,239.544,11514,2018,139,2590.2011666666667,207.2181,29101.2075,11790.329749999999,3546.2112500000003
dallas,12-20,241.0285,11514,2018,85,2588.1255833333335,209.07915,30138.359318181818,12612.18,3693.6577272727272
denver,01-90,119.4,4205,2192,12,468.139,48.239664413022005,2679.236363636364,439.3504545454545,339.97181818181815
denver,02-90,119.91666666666667,4205,2192,21,468.99008333333336,48.363972992046,2614.1773684210525,424.5242105263158,330.4526315789474
denver,03-90,120.43333333333334,4205,2192,21,469.84116666666665,48.495972483427,2700.1331818181816,436.0904545454545,338.465
denver,04-90,120.95,4205,2192,26,470.69225,48.520754773326,2708.2549999999997,428.99299999999994,338.178
denver,05-90,121.46666666666667,4205,2192,18,471.54333333333335,48.469482739764004,2793.812272727273,442.5981818181819,350.25
denver,06-90,121.98333333333333,4205,2192,36,472.39441666666664,48.579998664593,2894.8300000000004,462.30619047619047,360.38666666666666
denver,07-90,122.5,4205,2192,23,473.2455,48.655078272642,2934.2280952380947,455.8242857142858,360.0309523809524
denver,08-90,122.88333333333333,4205,2192,45,474.09658333333334,48.673423097832,2681.887391304348,396.3226086956521,330.74652173913046
denver,09-90,123.26666666666667,4205,2192,33,474.94766666666663,48.757104014734004,2550.691052631579,368.58157894736837,315.40684210526325
denver,01-91,124.8,5034,2463,41,478.352,48.939665414922,2587.6013636363637,376.68136363636364,325.4854545454545
denver,02-91,125.06666666666666,5034,2463,29,479.7625833333333,48.981098239316,2863.04052631579,442.58684210526314,362.2631578947369
denver,03-91,125.33333333333333,5034,2463,34,481.17316666666665,49.059648074159995,2920.1114999999995,469.10099999999994,372.279
denver,04-91,125.6,5034,2463,40,482.58375,49.305171163073,2925.5395454545455,496.3190909090909,379.67909090909086
denver,05-91,125.86666666666667,5034,2463,30,483.9943333333333,49.551076528459,2928.4222727272722,490.9336363636363,377.9927272727273
denver,06-91,126.13333333333334,5034,2463,39,485.4049166666666,49.894683086387,2968.135,490.3750000000001,378.293
denver,07-91,126.4,5034,2463,42,486.8155,50.329776025559,2978.1877272727274,489.34363636363634,380.2268181818181
denver,08-91,126.83333333333334,5034,2463,27,488.22608333333335,50.509570258443006,3006.087727272727,513.2509090909091,389.40318181818185
denver,09-91,127.26666666666667,5034,2463,33,489.63666666666666,50.654485411481,3010.3545,520.5595000000001,387.1985
denver,01-92,129.0,5303,2297,33,495.279,51.522702472003004,3227.0600000000004,614.8972727272727,416.0759090909091
denver,02-92,129.43333333333334,5303,2297,26,496.3714166666667,52.28345304495,3257.273157894737,631.9126315789473,412.5573684210526
denver,03-92,129.86666666666667,5303,2297,29,497.46383333333335,53.066809672453005,3247.418636363637,620.5311363636364,407.36454545454546
denver,04-92,130.3,5303,2297,35,498.55625,53.576005653265,3293.614761904762,583.6407142857142,407.4066666666667
denver,05-92,130.73333333333332,5303,2297,34,499.64866666666666,53.798917034751994,3376.7854999999995,581.4507500000001,414.81450000000007
denver,06-92,131.16666666666666,5303,2297,31,500.74108333333334,53.947765820592004,3337.7913636363646,567.3193181818182,408.27409090909083
denver,07-92,131.6,5303,2297,37,501.83349999999996,54.137494689614,3329.408181818182,568.4649999999999,415.0513636363636
denver,08-92,132.1,5303,2297,20,502.92591666666664,54.393270644796,3307.4538095238095,569.535238095238,417.92666666666673
denver,09-92,132.6,5303,2297,32,504.0183333333333,54.715963830767,3293.9199999999996,580.2538095238097,418.4771428571428
denver,01-93,134.6,5252,2251,41,508.388,56.127034746527,3277.703,690.7062500000002,435.229
denver,02-93,135.0,5252,2251,26,508.746,56.432683580736,3367.26,682.7031578947368,441.7042105263158
denver,03-93,135.4,5252,2251,51,509.104,56.953786943194,3440.738695652174,684.3423913043478,450.15521739130435
denver,04-93,135.8,5252,2251,32,509.462,57.147277150252,3423.6252380952383,666.2083333333334,443.077619047619
denver,05-93,136.2,5252,2251,30,509.82,57.56507595741299,3478.173500000001,685.59375,445.2464999999999
denver,06-93,136.6,5252,2251,41,510.178,58.179876597249006,3513.8145454545447,695.5845454545455,448.05954545454546
denver,07-93,137.0,5252,2251,36,510.53599999999994,58.809817471969005,3529.433333333333,703.4866666666667,447.2871428571429
denver,08-93,137.5,5252,2251,26,510.89399999999995,59.533913229924,3597.013181818182,724.4943181818182,454.1277272727273
denver,09-93,138.0,5252,2251,32,511.25199999999995,60.14120306970899,3592.288571428572,745.6285714285714,459.23523809523806
denver,01-94,140.0,4706,2033,35,512.684,62.819176537024,3868.364761904763,787.3557142857142,472.99285714285713
denver,02-94,140.6,4706,2033,48,513.2068333333333,63.479289506399,3905.618947368421,788.0186842105262,471.5800000000001
denver,03-94,141.2,4706,2033,40,513.7296666666666,63.940028139678,3816.9839130434784,787.0867391304347,463.80782608695654
denver,04-94,141.8,4706,2033,38,514.2524999999999,64.548828803354,3661.4847368421056,732.9034210526316,447.2321052631579
denver,05-94,142.4,4706,2033,36,514.7753333333333,65.046303657067,3707.9923809523807,728.0188095238094,450.8985714285715
denver,06-94,143.0,4706,2033,42,515.2981666666666,65.605165075325,3737.5822727272734,723.9768181818181,454.825909090909
denver,07-94,143.6,4706,2033,36,515.8209999999999,65.962319397972,3718.2999999999993,713.2785,451.4005000000001
denver,08-94,144.15,4706,2033,40,516.3438333333334,66.29822689880599,3797.4769565217393,738.0569565217392,464.2434782608696
denver,09-94,144.7,4706,2033,21,516.8666666666667,66.515389975471,3880.5985714285716,763.9176190476192,466.9557142857143
denver,01-95,146.9,4357,2159,39,518.958,67.95491087532601,3872.4566666666665,758.1149999999999,465.25
denver,02-95,147.25,4357,2159,44,519.68175,68.310420575349,3953.716315789474,783.4649999999999,481.92473684210523
denver,03-95,147.6,4357,2159,43,520.4055,68.600788878437,4062.7778260869563,806.7071739130434,493.1534782608695
denver,04-95,147.95,4357,2159,48,521.12925,68.734581862465,4230.66,824.9523684210526,507.90578947368425
denver,05-95,148.3,4357,2159,33,521.853,69.15556589504699,4391.570909090909,859.655909090909,523.8136363636363
denver,06-95,148.65,4357,2159,62,522.57675,69.37444035765,4510.760000000001,904.9359090909091,539.3540909090908
denver,07-95,149.0,4357,2159,45,523.3005,69.818298658778,4684.758,977.8055,557.3665
denver,08-95,149.5,4357,2159,62,524.02425,70.16310580524801,4639.266956521739,1009.9906521739131,559.1099999999999
denver,09-95,150.0,4357,2159,66,524.748,70.699941178477,4746.7575,1050.60625,578.7655000000001
denver,01-96,152.0,3832,2099,54,527.643,71.73647718433,5179.374090909091,1025.129318181818,614.42
denver,02-96,152.36666666666667,3832,2099,37,528.3959166666667,71.96380722450401,5518.7325,1092.8542499999999,649.542
denver,03-96,152.73333333333332,3832,2099,77,529.1488333333334,72.336219468104,5612.240952380952,1092.8783333333333,647.0747619047619
denver,04-96,153.1,3832,2099,59,529.90175,72.896792122924,5579.864285714287,1134.2609523809526,647.1728571428572
denver,05-96,153.46666666666667,3832,2099,54,530.6546666666667,73.329597759168,5616.707727272727,1220.222727272727,661.2304545454544
denver,06-96,153.83333333333331,3832,2099,70,531.4075833333334,73.335057257416,5671.508000000001,1207.2397499999997,668.499
denver,07-96,154.2,3832,2099,78,532.1605,73.527292171264,5496.261363636364,1108.3018181818186,644.0704545454546
denver,08-96,154.68333333333334,3832,2099,55,532.9134166666666,73.543707235014,5685.4972727272725,1133.220681818182,662.6822727272727
denver,09-96,155.16666666666666,3832,2099,51,533.6663333333333,73.895539235002,5804.0085,1184.7475000000002,674.8845
denver,01-97,157.1,3535,2005,54,536.678,75.389773731976,6707.030454545454,1344.897727272727,766.2168181818182
denver,02-97,157.43333333333334,3535,2005,54,537.02925,75.758766456332,6917.477368421051,1351.9273684210525,798.3878947368421
denver,03-97,157.76666666666665,3535,2005,64,537.3805,76.174914386961,6901.116500000001,1285.78975,792.1555
denver,04-97,158.1,3535,2005,59,537.73175,76.5852273826,6657.495000000001,1224.9443181818183,763.9281818181819
denver,05-97,158.43333333333334,3535,2005,53,538.083,76.94419147694299,7242.36,1348.8457142857142,833.0890476190476
denver,06-97,158.76666666666665,3535,2005,58,538.43425,77.3458655754,7599.6,1421.6988095238096,876.2871428571428
denver,07-97,159.1,3535,2005,53,538.7855,77.803525800079,7990.65318181818,1529.1884090909089,925.2936363636362
denver,08-97,159.33333333333331,3535,2005,43,539.13675,78.30869334172499,7948.430476190478,1596.9145238095239,927.7361904761905
denver,09-97,159.56666666666666,3535,2005,78,539.488,78.442669640023,7866.588571428572,1659.1507142857142,937.0242857142858
denver,01-98,160.5,2916,1664,63,540.893,80.653781398927,7808.353,1569.06425,963.3590000000002
denver,02-98,160.96666666666667,2916,1664,63,541.5559166666667,81.008931663951,8323.605789473682,1711.878947368421,1023.742105263158
denver,03-98,161.43333333333334,2916,1664,75,542.2188333333334,81.235242432694,8709.474545454546,1780.6020454545455,1076.8254545454547
denver,04-98,161.9,2916,1664,81,542.88175,81.763095152247,9037.43904761905,1852.5669047619047,1112.1961904761906
denver,05-98,162.36666666666667,2916,1664,85,543.5446666666667,82.416527939921,9080.072,1839.1125,1108.417
denver,06-98,162.83333333333334,2916,1664,75,544.2075833333333,83.079237335556,8872.960454545453,1793.8052272727275,1108.3895454545454
denver,07-98,163.3,2916,1664,83,544.8705,83.741020765945,9097.137272727276,1943.5863636363638,1156.5772727272727
