cleveland,08-16,221.48649999999998,6546.0,568.0,626.0,1250.523,111.100114748264
cleveland,09-16,220.963,6546.0,568.0,519.0,1249.98,110.92011061006001
cleveland,10-16,220.87,6546.0,568.0,472.0,1249.437,112.393053252273
cleveland,11-16,220.777,6546.0,568.0,495.0,1248.894,113.115434698262
cleveland,12-16,221.50900000000001,6546.0,568.0,492.0,1248.351,114.066391635428
cleveland,01-17,222.241,5611.0,603.0,514.0,1247.808,114.486338593437
cleveland,02-17,222.54500000000002,5611.0,603.0,508.0,1247.3063333333334,115.227163493033
cleveland,03-17,222.849,5611.0,603.0,708.0,1246.8046666666667,114.726094638142
cleveland,04-17,222.969,5611.0,603.0,495.0,1246.3029999999999,114.667909516455
cleveland,05-17,223.089,5611.0,603.0,657.0,1245.8013333333333,114.795592403545
cleveland,06-17,223.309,5611.0,603.0,563.0,1245.2996666666668,115.015436283206
cleveland,07-17,223.529,5611.0,603.0,506.0,1244.798,115.17412683436501
cleveland,08-17,224.204,5611.0,603.0,523.0,1244.2963333333332,116.022706099163
cleveland,09-17,224.879,5611.0,603.0,618.0,1243.7946666666667,116.852407673472
cleveland,10-17,224.6345,5611.0,603.0,601.0,1243.2930000000001,117.421515210404
cleveland,11-17,224.39,5611.0,603.0,524.0,1242.7913333333333,117.517653758522
dallas,01-00,160.4,16042.0,6064.0,199.0,2223.419,100.0
dallas,02-00,161.75,16042.0,6064.0,191.0,2226.9472499999997,101.82326
dallas,03-00,163.1,16042.0,6064.0,267.0,2230.4755,102.03669000000001
dallas,04-00,163.14999999999998,16042.0,6064.0,252.0,2234.00375,103.20051
dallas,05-00,163.2,16042.0,6064.0,295.0,2237.5319999999997,104.1144
dallas,06-00,164.7,16042.0,6064.0,239.0,2241.06025,104.2777
dallas,07-00,166.2,16042.0,6064.0,225.0,2244.5885,104.66346
dallas,08-00,166.55,16042.0,6064.0,259.0,2248.1167499999997,105.0381
dallas,09-00,166.9,16042.0,6064.0,272.0,2251.645,105.73048999999999
dallas,10-00,166.85000000000002,16042.0,6064.0,279.0,2255.17325,105.69277
dallas,11-00,166.8,16042.0,6064.0,225.0,2258.7014999999997,106.194
dallas,12-00,167.05,16042.0,6064.0,301.0,2262.22975,106.19962
dallas,01-01,167.3,17776.0,5965.0,284.0,2265.758,106.49335
dallas,02-01,168.10000000000002,17776.0,5965.0,253.0,2266.880083333333,107.09403999999999
dallas,03-01,168.9,17776.0,5965.0,290.0,2268.0021666666667,108.33493999999999
dallas,04-01,169.15,17776.0,5965.0,346.0,2269.12425,109.77023
dallas,05-01,169.4,17776.0,5965.0,332.0,2270.246333333333,110.45024
dallas,06-01,170.45,17776.0,5965.0,291.0,2271.3684166666667,111.20353
dallas,07-01,171.5,17776.0,5965.0,415.0,2272.4905,111.11606
dallas,08-01,172.15,17776.0,5965.0,330.0,2273.612583333333,111.38946999999999
dallas,09-01,172.8,17776.0,5965.0,280.0,2274.7346666666667,111.22103999999999
dallas,10-01,172.15,17776.0,5965.0,320.0,2275.85675,111.42603999999999
dallas,11-01,171.5,17776.0,5965.0,206.0,2276.978833333333,111.36899
dallas,12-01,171.05,17776.0,5965.0,256.0,2278.1009166666668,111.61885
dallas,01-02,170.6,17018.0,5487.0,469.0,2279.223,111.76328999999998
dallas,02-02,171.35,17018.0,5487.0,383.0,2279.911666666667,111.39806999999999
dallas,03-02,172.1,17018.0,5487.0,376.0,2280.6003333333333,112.36733999999998
dallas,04-02,172.5,17018.0,5487.0,405.0,2281.2889999999998,113.14244
dallas,05-02,172.9,17018.0,5487.0,328.0,2281.9776666666667,113.81221000000001
dallas,06-02,172.9,17018.0,5487.0,334.0,2282.6663333333336,113.96153000000001
dallas,07-02,172.9,17018.0,5487.0,381.0,2283.355,113.97663
dallas,08-02,173.05,17018.0,5487.0,289.0,2284.0436666666665,114.42267
dallas,09-02,173.2,17018.0,5487.0,275.0,2284.7323333333334,114.50356000000001
dallas,10-02,173.39999999999998,17018.0,5487.0,293.0,2285.4210000000003,114.15161
dallas,11-02,173.6,17018.0,5487.0,286.0,2286.1096666666667,113.79526000000001
dallas,12-02,173.8,17018.0,5487.0,232.0,2286.798333333333,113.81996000000001
dallas,01-03,174.0,16865.0,5454.0,267.0,2287.487,113.89493
dallas,02-03,175.4,16865.0,5454.0,231.0,2288.2973333333334,113.37912
dallas,03-03,176.8,16865.0,5454.0,245.0,2289.107666666667,112.93243999999999
dallas,04-03,176.85000000000002,16865.0,5454.0,275.0,2289.918,113.22311
dallas,05-03,176.9,16865.0,5454.0,299.0,2290.7283333333335,113.91383
dallas,06-03,176.7,16865.0,5454.0,277.0,2291.538666666667,114.96261000000001
dallas,07-03,176.5,16865.0,5454.0,312.0,2292.349,115.29413999999998
dallas,08-03,176.75,16865.0,5454.0,286.0,2293.159333333333,115.39148
dallas,09-03,177.0,16865.0,5454.0,353.0,2293.9696666666664,115.25655
dallas,10-03,176.45,16865.0,5454.0,309.0,2294.7799999999997,114.88703999999998
dallas,11-03,175.9,16865.0,5454.0,268.0,2295.590333333333,114.58538999999999
dallas,12-03,175.8,16865.0,5454.0,290.0,2296.4006666666664,114.04661999999999
dallas,01-04,175.7,16165.0,5110.0,307.0,2297.211,113.99536
dallas,02-04,176.7,16165.0,5110.0,290.0,2298.8104999999996,113.79515
dallas,03-04,177.7,16165.0,5110.0,347.0,2300.41,113.24766000000001
dallas,04-04,178.39999999999998,16165.0,5110.0,356.0,2302.0095,114.20496000000001
dallas,05-04,179.1,16165.0,5110.0,302.0,2303.609,115.37063
dallas,06-04,179.1,16165.0,5110.0,405.0,2305.2084999999997,116.39771999999999
dallas,07-04,179.1,16165.0,5110.0,452.0,2306.808,116.93388
dallas,08-04,179.39999999999998,16165.0,5110.0,415.0,2308.4075000000003,117.17607
dallas,09-04,179.7,16165.0,5110.0,407.0,2310.007,116.9752
dallas,10-04,179.8,16165.0,5110.0,350.0,2311.6065,116.75703999999999
dallas,11-04,179.9,16165.0,5110.0,382.0,2313.206,116.44936000000001
dallas,12-04,179.95,16165.0,5110.0,356.0,2314.8055000000004,116.57966
dallas,01-05,180.0,15429.0,4903.0,393.0,2316.405,116.38918999999999
dallas,02-05,180.65,15429.0,4903.0,379.0,2319.4565000000002,116.45745
dallas,03-05,181.3,15429.0,4903.0,452.0,2322.5080000000003,117.37315
dallas,04-05,182.4,15429.0,4903.0,365.0,2325.5595000000003,118.36502
dallas,05-05,183.5,15429.0,4903.0,385.0,2328.6110000000003,119.47166000000001
dallas,06-05,183.9,15429.0,4903.0,364.0,2331.6625000000004,120.02775
dallas,07-05,184.3,15429.0,4903.0,277.0,2334.714,120.82903
dallas,08-05,186.60000000000002,15429.0,4903.0,395.0,2337.7655,121.15007
dallas,09-05,188.9,15429.0,4903.0,374.0,2340.817,121.62156999999999
dallas,10-05,188.35000000000002,15429.0,4903.0,423.0,2343.8685,121.6638
dallas,11-05,187.8,15429.0,4903.0,360.0,2346.92,122.11283999999999
dallas,12-05,188.2,15429.0,4903.0,412.0,2349.9715,122.20398999999999
dallas,01-06,188.6,15058.0,4763.0,385.0,2353.023,121.91083
dallas,02-06,188.5,15058.0,4763.0,359.0,2355.4285,121.32848999999999
dallas,03-06,188.4,15058.0,4763.0,384.0,2357.8340000000003,121.52173
dallas,04-06,189.8,15058.0,4763.0,470.0,2360.2395,122.39961000000001
dallas,05-06,191.2,15058.0,4763.0,351.0,2362.645,123.28627
dallas,06-06,191.45,15058.0,4763.0,447.0,2365.0505000000003,124.49855
dallas,07-06,191.7,15058.0,4763.0,389.0,2367.456,125.36724
dallas,08-06,191.85,15058.0,4763.0,467.0,2369.8615,125.70066000000001
dallas,09-06,192.0,15058.0,4763.0,352.0,2372.2670000000003,125.18592
dallas,10-06,190.2,15058.0,4763.0,393.0,2374.6725,124.58129
dallas,11-06,188.4,15058.0,4763.0,390.0,2377.078,123.85171000000001
dallas,12-06,188.64499999999998,15058.0,4763.0,339.0,2379.4835000000003,123.66966000000001
dallas,01-07,188.89,13248.0,3908.0,401.0,2381.889,122.63606000000001
dallas,02-07,189.523,13248.0,3908.0,399.0,2384.4810833333336,122.7292
dallas,03-07,190.156,13248.0,3908.0,432.0,2387.073166666667,123.15619
dallas,04-07,191.4675,13248.0,3908.0,405.0,2389.66525,124.70646
dallas,05-07,192.779,13248.0,3908.0,454.0,2392.2573333333335,125.4936
dallas,06-07,193.5325,13248.0,3908.0,450.0,2394.849416666667,126.46739
dallas,07-07,194.286,13248.0,3908.0,414.0,2397.4415,126.2979
dallas,08-07,194.56650000000002,13248.0,3908.0,451.0,2400.0335833333334,126.30715
dallas,09-07,194.847,13248.0,3908.0,374.0,2402.625666666667,125.42228
dallas,10-07,195.656,13248.0,3908.0,560.0,2405.2177500000003,124.44771999999999
dallas,11-07,196.465,13248.0,3908.0,663.0,2407.8098333333337,122.39308999999999
dallas,12-07,196.772,13248.0,3908.0,426.0,2410.4019166666667,120.77807
dallas,01-08,197.079,11420.0,3511.0,542.0,2412.994,118.49403999999998
dallas,02-08,197.8375,11420.0,3511.0,396.0,2416.4860000000003,117.7591
dallas,03-08,198.596,11420.0,3511.0,518.0,2419.978,119.00628999999999
dallas,04-08,200.4765,11420.0,3511.0,506.0,2423.4700000000003,120.44292
dallas,05-08,202.357,11420.0,3511.0,375.0,2426.962,121.60333999999999
dallas,06-08,204.385,11420.0,3511.0,559.0,2430.454,122.4946
dallas,07-08,206.413,11420.0,3511.0,511.0,2433.946,123.21077
dallas,08-08,206.14800000000002,11420.0,3511.0,480.0,2437.438,123.03715
dallas,09-08,205.883,11420.0,3511.0,457.0,2440.9300000000003,122.06423000000001
dallas,10-08,202.96699999999998,11420.0,3511.0,500.0,2444.422,120.58656
dallas,11-08,200.051,11420.0,3511.0,371.0,2447.914,118.25391
dallas,12-08,199.337,11420.0,3511.0,478.0,2451.406,115.43881
dallas,01-09,198.623,10221.0,3126.0,431.0,2454.898,112.60498
dallas,02-09,199.331,10221.0,3126.0,398.0,2448.132416666667,112.25766999999999
dallas,03-09,200.039,10221.0,3126.0,647.0,2441.3668333333335,112.36108999999999
dallas,04-09,199.675,10221.0,3126.0,450.0,2434.60125,114.29693999999999
dallas,05-09,199.311,10221.0,3126.0,432.0,2427.835666666667,116.50346
dallas,06-09,199.98700000000002,10221.0,3126.0,529.0,2421.0700833333335,119.72946
dallas,07-09,200.663,10221.0,3126.0,489.0,2414.3045,121.26288999999998
dallas,08-09,201.23250000000002,10221.0,3126.0,502.0,2407.5389166666664,121.49877
dallas,09-09,201.802,10221.0,3126.0,520.0,2400.773333333333,120.62665
dallas,10-09,201.88,10221.0,3126.0,441.0,2394.0077499999998,119.90985
dallas,11-09,201.958,10221.0,3126.0,486.0,2387.2421666666664,119.9567
dallas,12-09,202.03199999999998,10221.0,3126.0,462.0,2380.476583333333,118.83345
dallas,01-10,202.106,9161.0,3417.0,480.0,2373.711,117.29445
dallas,02-10,202.04399999999998,9161.0,3417.0,465.0,2376.6731666666665,115.26581000000002
dallas,03-10,201.982,9161.0,3417.0,628.0,2379.635333333333,115.8238
dallas,04-10,202.04500000000002,9161.0,3417.0,643.0,2382.5975,118.17714
dallas,05-10,202.108,9161.0,3417.0,533.0,2385.5596666666665,119.91623999999999
dallas,06-10,201.16750000000002,9161.0,3417.0,739.0,2388.5218333333332,121.04087
dallas,07-10,200.227,9161.0,3417.0,795.0,2391.484,120.75475
dallas,08-10,201.05450000000002,9161.0,3417.0,674.0,2394.4461666666666,119.35893
dallas,09-10,201.882,9161.0,3417.0,757.0,2397.4083333333333,117.44474
dallas,10-10,201.525,9161.0,3417.0,554.0,2400.3705,116.11164
dallas,11-10,201.168,9161.0,3417.0,559.0,2403.3326666666667,114.88219
dallas,12-10,202.1835,9161.0,3417.0,554.0,2406.2948333333334,114.66703000000001
dallas,01-11,203.199,8330.0,3137.0,574.0,2409.257,114.04325
dallas,02-11,205.08300000000003,8330.0,3137.0,510.0,2413.176916666667,113.7843
dallas,03-11,206.967,8330.0,3137.0,702.0,2417.0968333333335,112.75775
dallas,04-11,207.8805,8330.0,3137.0,604.0,2421.01675,113.28027
dallas,05-11,208.794,8330.0,3137.0,577.0,2424.9366666666665,114.27635
dallas,06-11,208.698,8330.0,3137.0,609.0,2428.856583333333,115.90149
dallas,07-11,208.602,8330.0,3137.0,685.0,2432.7765,116.92138
dallas,08-11,208.92849999999999,8330.0,3137.0,722.0,2436.6964166666667,117.11197
dallas,09-11,209.255,8330.0,3137.0,653.0,2440.6163333333334,116.44223999999998
dallas,10-11,209.269,8330.0,3137.0,529.0,2444.53625,115.42153
dallas,11-11,209.283,8330.0,3137.0,558.0,2448.4561666666664,113.99558999999999
dallas,12-11,209.243,8330.0,3137.0,676.0,2452.376083333333,113.18091000000001
dallas,01-12,209.203,8380.0,3336.0,595.0,2456.296,112.63033
dallas,02-12,210.9105,8380.0,3336.0,557.0,2458.6609166666667,112.72138999999999
dallas,03-12,212.618,8380.0,3336.0,600.0,2461.025833333333,114.47638
dallas,04-12,212.422,8380.0,3336.0,560.0,2463.39075,116.4207
dallas,05-12,212.226,8380.0,3336.0,541.0,2465.7556666666665,118.6002
dallas,06-12,211.7465,8380.0,3336.0,546.0,2468.1205833333333,120.13666
dallas,07-12,211.267,8380.0,3336.0,549.0,2470.4855,121.21355
dallas,08-12,212.64999999999998,8380.0,3336.0,576.0,2472.8504166666667,121.37818
dallas,09-12,214.033,8380.0,3336.0,521.0,2475.2153333333335,121.5624
dallas,10-12,213.46699999999998,8380.0,3336.0,614.0,2477.58025,120.73863999999999
dallas,11-12,212.901,8380.0,3336.0,576.0,2479.945166666667,120.59551
dallas,12-12,213.2985,8380.0,3336.0,865.0,2482.3100833333333,120.50621000000001
dallas,01-13,213.696,8330.0,3048.0,581.0,2484.675,120.52825
dallas,02-13,215.0805,8330.0,3048.0,627.0,2487.5693333333334,120.71903
dallas,03-13,216.465,8330.0,3048.0,768.0,2490.463666666667,122.3093
dallas,04-13,216.0675,8330.0,3048.0,575.0,2493.358,125.05181999999999
dallas,05-13,215.67,8330.0,3048.0,634.0,2496.2523333333334,127.60936000000001
dallas,06-13,216.3245,8330.0,3048.0,639.0,2499.146666666667,129.78901000000002
dallas,07-13,216.979,8330.0,3048.0,638.0,2502.041,131.48233000000002
dallas,08-13,217.0235,8330.0,3048.0,639.0,2504.9353333333333,132.30445
dallas,09-13,217.068,8330.0,3048.0,578.0,2507.829666666667,132.58745
dallas,10-13,216.25900000000001,8330.0,3048.0,596.0,2510.724,132.46442
dallas,11-13,215.45,8330.0,3048.0,536.0,2513.6183333333333,132.58258
dallas,12-13,215.8705,8330.0,3048.0,550.0,2516.512666666667,132.83697
dallas,01-14,216.291,8457.0,3053.0,695.0,2519.407,132.67138
dallas,02-14,217.503,8457.0,3053.0,536.0,2522.5910000000003,133.00006000000002
dallas,03-14,218.715,8457.0,3053.0,694.0,2525.775,134.5501
dallas,04-14,219.1525,8457.0,3053.0,673.0,2528.959,136.72981000000001
dallas,05-14,219.59,8457.0,3053.0,590.0,2532.143,138.54965
dallas,06-14,219.56650000000002,8457.0,3053.0,749.0,2535.327,140.15288999999999
dallas,07-14,219.543,8457.0,3053.0,706.0,2538.511,141.22097
dallas,08-14,219.4615,8457.0,3053.0,686.0,2541.6949999999997,142.03619
dallas,09-14,219.38,8457.0,3053.0,623.0,2544.879,142.40273
dallas,10-14,218.284,8457.0,3053.0,645.0,2548.063,142.61977
dallas,11-14,217.188,8457.0,3053.0,583.0,2551.247,142.78123
dallas,12-14,216.0435,8457.0,3053.0,660.0,2554.4309999999996,142.8462
dallas,01-15,214.899,9038.0,3195.0,618.0,2557.615,143.4478
dallas,02-15,216.19299999999998,9038.0,3195.0,594.0,2560.4377499999996,144.42915
dallas,03-15,217.487,9038.0,3195.0,677.0,2563.2605,147.16687
dallas,04-15,217.9855,9038.0,3195.0,694.0,2566.0832499999997,148.80297
dallas,05-15,218.484,9038.0,3195.0,661.0,2568.906,150.26878
dallas,06-15,218.57999999999998,9038.0,3195.0,625.0,2571.7287499999998,151.66958
dallas,07-15,218.676,9038.0,3195.0,611.0,2574.5514999999996,153.56296
dallas,08-15,218.0915,9038.0,3195.0,731.0,2577.37425,154.67285
dallas,09-15,217.507,9038.0,3195.0,656.0,2580.1969999999997,155.26289
dallas,10-15,217.3055,9038.0,3195.0,662.0,2583.01975,155.79351
dallas,11-15,217.104,9038.0,3195.0,621.0,2585.8424999999997,156.10631999999998
dallas,12-15,217.13400000000001,9038.0,3195.0,634.0,2588.66525,156.43941
dallas,01-16,217.164,10071.0,3622.0,588.0,2591.488,156.62929
dallas,02-16,218.0205,10071.0,3622.0,708.0,2593.8994166666666,157.46171999999999
dallas,03-16,218.877,10071.0,3622.0,745.0,2596.310833333333,159.7194
dallas,04-16,219.79700000000003,10071.0,3622.0,668.0,2598.72225,161.71003000000002
dallas,05-16,220.717,10071.0,3622.0,633.0,2601.1336666666666,163.81696000000002
dallas,06-16,221.11200000000002,10071.0,3622.0,765.0,2603.5450833333334,165.2148
dallas,07-16,221.507,10071.0,3622.0,599.0,2605.9565000000002,166.33744
dallas,08-16,221.715,10071.0,3622.0,679.0,2608.3679166666666,167.13441
dallas,09-16,221.923,10071.0,3622.0,642.0,2610.7793333333334,167.73157
dallas,10-16,222.091,10071.0,3622.0,670.0,2613.19075,168.43477
dallas,11-16,222.259,10071.0,3622.0,685.0,2615.6021666666666,168.73869
dallas,12-16,222.6705,10071.0,3622.0,604.0,2618.0135833333334,169.04901
dallas,01-17,223.082,10369.0,3871.0,770.0,2620.425,169.46066000000002
dallas,02-17,223.43200000000002,10369.0,3871.0,679.0,2621.20325,171.30343
dallas,03-17,223.782,10369.0,3871.0,829.0,2621.9815000000003,173.44678000000002
dallas,04-17,224.52300000000002,10369.0,3871.0,703.0,2622.75975,175.29404
dallas,05-17,225.264,10369.0,3871.0,664.0,2623.538,176.53401000000002
dallas,06-17,225.4385,10369.0,3871.0,819.0,2624.3162500000003,177.85815
dallas,07-17,225.613,10369.0,3871.0,624.0,2625.0945,178.50937
dallas,08-17,227.3345,10369.0,3871.0,667.0,2625.87275,179.0317
dallas,09-17,229.056,10369.0,3871.0,699.0,2626.6510000000003,179.73311
dallas,10-17,229.204,10369.0,3871.0,739.0,2627.42925,180.42716000000001
dallas,11-17,229.352,10369.0,3871.0,672.0,2628.2075,180.64196
dallas,12-17,229.24200000000002,10369.0,3871.0,738.0,2628.9857500000003,180.78713
dallas,01-18,229.132,10458.0,2071.0,625.0,2629.764,181.23406
dallas,02-18,229.702,10458.0,2071.0,606.0,2630.2505833333335,182.28582
dallas,03-18,230.272,10458.0,2071.0,707.0,2630.737166666667,183.58835
dallas,04-18,232.153,10458.0,2071.0,645.0,2631.22375,185.27276
dallas,05-18,234.034,10458.0,2071.0,704.0,2631.7103333333334,186.42279
dallas,06-18,233.802,10458.0,2071.0,598.0,2632.1969166666668,187.15900000000002
dallas,07-18,233.57,10458.0,2071.0,694.0,2632.6835,187.50014
dallas,08-18,234.0665,10458.0,2071.0,559.0,2633.1700833333334,187.43341999999998
dallas,09-18,234.563,10458.0,2071.0,523.0,2633.6566666666668,187.42928
dallas,10-18,234.52499999999998,10458.0,2071.0,648.0,2634.14325,187.49068
dallas,11-18,234.487,10458.0,2071.0,526.0,2634.6298333333334,187.88942
dallas,12-18,234.201,10458.0,2071.0,498.0,2635.1164166666667,187.97905
dallas,01-19,233.915,11887.0,2216.0,614.0,2635.603,188.20045
dallas,02-19,235.20499999999998,11887.0,2216.0,549.0,2633.5491666666667,188.53544
dallas,03-19,236.495,11887.0,2216.0,688.0,2631.4953333333333,189.08053999999998
dallas,04-19,236.99,11887.0,2216.0,605.0,2629.4415,190.31756000000001
dallas,05-19,237.485,11887.0,2216.0,638.0,2627.3876666666665,191.29859
dallas,06-19,238.188,11887.0,2216.0,526.0,2625.333833333333,192.1308
dallas,07-19,238.891,11887.0,2216.0,576.0,2623.2799999999997,192.55559
dallas,08-19,239.353,11887.0,2216.0,632.0,2621.226166666667,192.66199
dallas,09-19,239.815,11887.0,2216.0,557.0,2619.1723333333334,193.06343
dallas,10-19,239.29149999999998,11887.0,2216.0,612.0,2617.1185,192.92037
dallas,11-19,238.768,11887.0,2216.0,493.0,2615.0646666666667,193.23245
dallas,12-19,238.8515,11887.0,2216.0,460.0,2613.0108333333333,192.84198999999998
dallas,01-20,238.935,11514.0,2018.0,392.0,2610.957,193.08323000000001
dallas,02-20,238.9,11514.0,2018.0,416.0,2608.8814166666666,193.32482
dallas,03-20,238.865,11514.0,2018.0,466.0,2606.8058333333333,194.38573
dallas,04-20,237.591,11514.0,2018.0,444.0,2604.73025,195.68122
dallas,05-20,236.317,11514.0,2018.0,415.0,2602.654666666667,196.71531000000002
dallas,06-20,238.10250000000002,11514.0,2018.0,438.0,2600.5790833333335,198.04247
dallas,07-20,239.888,11514.0,2018.0,343.0,2598.5035,198.77827
dallas,08-20,240.273,11514.0,2018.0,322.0,2596.4279166666665,200.73283999999998
dallas,09-20,240.658,11514.0,2018.0,257.0,2594.3523333333333,202.58700000000002
dallas,10-20,240.101,11514.0,2018.0,185.0,2592.27675,205.50734
dallas,11-20,239.544,11514.0,2018.0,139.0,2590.2011666666667,207.2181
dallas,12-20,241.0285,11514.0,2018.0,85.0,2588.1255833333335,209.07915
denver,01-90,119.4,4205.0,2192.0,12.0,468.139,48.239664413022005
denver,02-90,119.91666666666667,4205.0,2192.0,21.0,468.99008333333336,48.363972992046
denver,03-90,120.43333333333334,4205.0,2192.0,21.0,469.84116666666665,48.495972483427
denver,04-90,120.95,4205.0,2192.0,26.0,470.69225,48.520754773326
